"TIMESTAMP","TA_F","TA_F_QC","SW_IN_POT","SW_IN_F","SW_IN_F_QC","LW_IN_F","LW_IN_F_QC","VPD_F","VPD_F_QC","PA_F","PA_F_QC","P_F","P_F_QC","WS_F","WS_F_QC","USTAR","USTAR_QC","NETRAD","NETRAD_QC","PPFD_IN","PPFD_IN_QC","PPFD_OUT","PPFD_OUT_QC","SW_DIF","SW_DIF_QC","SW_OUT","SW_OUT_QC","LW_OUT","LW_OUT_QC","CO2_F_MDS","CO2_F_MDS_QC","TS_F_MDS_1","TS_F_MDS_2","TS_F_MDS_3","TS_F_MDS_4","TS_F_MDS_5","TS_F_MDS_6","TS_F_MDS_7","TS_F_MDS_8","TS_F_MDS_9","TS_F_MDS_1_QC","TS_F_MDS_2_QC","TS_F_MDS_3_QC","TS_F_MDS_4_QC","TS_F_MDS_5_QC","TS_F_MDS_6_QC","TS_F_MDS_7_QC","TS_F_MDS_8_QC","TS_F_MDS_9_QC","SWC_F_MDS_1","SWC_F_MDS_2","SWC_F_MDS_3","SWC_F_MDS_4","SWC_F_MDS_5","SWC_F_MDS_6","SWC_F_MDS_7","SWC_F_MDS_8","SWC_F_MDS_1_QC","SWC_F_MDS_2_QC","SWC_F_MDS_3_QC","SWC_F_MDS_4_QC","SWC_F_MDS_5_QC","SWC_F_MDS_6_QC","SWC_F_MDS_7_QC","SWC_F_MDS_8_QC","G_F_MDS","G_F_MDS_QC","LE_F_MDS","LE_F_MDS_QC","LE_CORR","LE_CORR_25","LE_CORR_75","LE_RANDUNC","H_F_MDS","H_F_MDS_QC","H_CORR","H_CORR_25","H_CORR_75","H_RANDUNC","NEE_VUT_REF","NEE_VUT_REF_QC","NEE_VUT_REF_RANDUNC","NEE_VUT_25","NEE_VUT_50","NEE_VUT_75","NEE_VUT_25_QC","NEE_VUT_50_QC","NEE_VUT_75_QC","RECO_NT_VUT_REF","RECO_NT_VUT_25","RECO_NT_VUT_50","RECO_NT_VUT_75","GPP_NT_VUT_REF","GPP_NT_VUT_25","GPP_NT_VUT_50","GPP_NT_VUT_75","RECO_DT_VUT_REF","RECO_DT_VUT_25","RECO_DT_VUT_50","RECO_DT_VUT_75","GPP_DT_VUT_REF","GPP_DT_VUT_25","GPP_DT_VUT_50","GPP_DT_VUT_75","Year","Precip","PAR_e","tsoil","svp","aqEvap","netrad","VPD_kPa"
20220713,28.438,1,473.478,289.793,1,416.083,1,10.772,1,101.176,0,0,1,2.139,0,-9999,0,185.995957446808,0.979166666666667,555.663913043478,0.958333333333333,-9999,0,106.085106382979,0.979166666666667,31.7540425531915,0.979166666666667,486.131914893617,0.979166666666667,411.424,0,30.347,29.788,29.176,29.078,28.277,27.81,27.801,27.31,26.755,1,1,1,1,1,1,1,1,1,5.468,5.409,5.592,6.017,5.76,6.185,6.71,6.988,1,1,1,1,1,1,1,1,4.97357,-9999,81.1662,-9999,109.79,-9999,-9999,-9999,65.2033,-9999,88.1978,-9999,-9999,-9999,-1.56676,0,-9999,-1.61609,-1.57831,-1.56585,0,0,0,4.81832,4.64958,4.72722,4.78602,6.38508,6.24587,6.3436,6.40954,3.26742,3.2374,3.28341,3.50072,4.63047,4.63956,4.65336,4.79377,2022,0,48.0093620869565,26.897,3.96420680949638,0.660268547413881,185.995957446808,1.0772
20220714,26.84,1,472.973,265.961,1,424.902,1,9.111,1,101.312,0,24.674,1,1.447,0,-9999,0,188.439583333333,1,523.624468085106,0.979166666666667,-9999,0,143.96875,1,29.57,1,478.025,1,415.491,0,29.882,29.551,29.277,29.396,28.647,28.057,27.932,27.304,26.753,1,1,1,1,1,1,1,1,1,6.677,6.157,5.972,5.564,5.34,5.66,6.591,6.805,1,1,1,1,1,1,1,0.979167,3.54092,-9999,76.7083,-9999,104.085,-9999,-9999,-9999,47.1371,-9999,63.9599,-9999,-9999,-9999,-0.966232,0,-9999,-0.992105,-0.965468,-0.903684,0,0,0,4.54121,4.39865,4.46397,4.51627,5.50744,5.32198,5.41545,5.52873,3.17165,3.15276,3.1818,3.35055,4.08017,4.0895,4.10595,4.2518,2022,2.4674,45.2411540425532,26.9812,3.60250434711642,0.667907508079526,188.439583333333,0.9111
20220715,26.867,1,472.448,320.519,1,409.144,1,11.763,1,101.354,0,0,1,1.383,0,-9999,-9999,223.041875,1,628.944791666667,1,-9999,-9999,85.7354166666667,1,35.35125,1,477.079166666667,1,413.642,0,29.386,28.962,28.665,28.867,28.567,28.127,28.042,27.334,26.761,1,1,1,1,1,1,1,1,1,6.613,6.579,7.319,6.419,5.608,5.36,6.313,6.634,1,1,1,1,1,1,1,0.979167,3.54103,-9999,94.4556,-9999,127.734,-9999,-9999,-9999,62.2789,-9999,84.2211,-9999,-9999,-9999,-1.57148,0,-9999,-1.57411,-1.56395,-1.56151,0,0,0,4.54555,4.40212,4.46789,4.52001,6.11703,5.99649,6.06956,6.12388,3.17806,3.15867,3.18849,3.35792,4.68418,4.69432,4.71139,4.8909,2022,0,54.34083,27.2056,3.60836327343414,0.790573021737681,223.041875,1.1763
20220716,24.538,1,471.9,133.032,1,414.298,1,3.499,1,101.218,0,3.023,1,2.047,0,-9999,0,75.383125,1,267.722978723404,0.979166666666667,-9999,0,109.76875,1,14.2864583333333,1,460.004166666667,1,424.528,0,27.805,27.717,27.925,28.464,28.492,28.105,28.055,27.367,26.779,1,1,1,1,1,1,1,1,1,6.046,5.624,6.105,6.502,5.923,5.902,6.064,6.606,1,1,1,1,1,1,1,1,-7.7627,-9999,43.4874,-9999,58.6028,-9999,-9999,-9999,10.4881,-9999,14.1336,-9999,-9999,-9999,1.1098,0,-9999,1.08269,1.08735,1.1098,0,0,0,4.13501,4.03212,4.07639,4.12125,3.02521,2.96381,2.9832,3.02886,3.03752,3.03469,3.03933,3.157,2.84079,2.84808,2.86201,2.89511,2022,0.3023,23.1312653617021,26.9052,3.13301781150818,0.266594285158195,75.383125,0.3499
20220717,26.045,1,471.332,244.646,1,416.347,1,7.603,1,101.076,0,0,1,1.343,0,-9999,0,167.328695652174,0.958333333333333,492.278695652174,0.958333333333333,-9999,0,103.697872340426,0.979166666666667,24.9784782608696,0.958333333333333,470.85652173913,0.958333333333333,417.403,0,28.546,28.156,27.905,28.15,28.108,27.88,27.961,27.382,26.801,1,1,1,1,1,1,1,0.979167,1,5.793,5.541,6.011,6.024,5.673,5.877,6.122,6.367,1,0.979167,0.979167,0.979167,0.979167,1,0.979167,0.958333,4.16384,-9999,72.774,-9999,97.7242,-9999,-9999,-9999,36.9107,-9999,49.5653,-9999,-9999,-9999,-0.956459,0,-9999,-0.991203,-0.968201,-0.960645,0,0,0,4.3949,4.26662,4.32533,4.37329,5.35135,5.2505,5.32179,5.36772,3.13725,3.12351,3.14468,3.28627,4.0663,4.07563,4.09028,4.20444,2022,0,42.5328793043478,26.5456,3.43373908418839,0.592625362844111,167.328695652174,0.7603
20220718,25.657,1,470.741,168.281,1,413.963,1,4.307,1,101.175,0,9.064,1,2.919,0,-9999,0,99.7264583333333,1,346.517083333333,1,-9999,0,108.866666666667,1,19.666875,1,466.927083333333,1,416.546,0,28.117,27.855,27.797,28.15,28.074,27.784,27.851,27.373,26.812,1,1,1,1,1,1,1,1,1,6.803,5.789,5.725,5.744,5.446,5.646,6.004,5.887,1,1,1,1,1,1,1,1,-6.52828,-9999,54.1645,-9999,72.6612,-9999,-9999,-9999,17.31,-9999,23.2212,-9999,-9999,-9999,0.108309,0,-9999,0.106317,0.122847,0.151158,0,0,0,4.31956,4.19974,4.25451,4.30026,4.21126,4.06317,4.16926,4.22683,3.11924,3.10833,3.12515,3.25222,3.60108,3.60963,3.62493,3.66147,2022,0.9064,29.939076,25.9894,3.35395643281584,0.353066972668192,99.7264583333333,0.4307
20220719,26.011,1,470.129,204.848,1,422.76,1,4.586,1,101.237,0,11.583,1,2.558,0,-9999,0,146.204130434783,0.958333333333333,429.889361702128,0.979166666666667,-9999,0,113.614583333333,1,23.5810869565217,0.958333333333333,471.280434782609,0.958333333333333,415.544,0,28.481,28.129,27.925,28.169,27.985,27.701,27.778,27.344,26.813,1,1,1,1,1,1,1,1,1,7.145,6.374,6.106,5.708,5.283,5.456,5.9,5.998,1,1,1,1,1,1,1,1,1.54435,-9999,64.4677,-9999,86.3956,-9999,-9999,-9999,33.227,-9999,44.5288,-9999,-9999,-9999,0.00966007,0,-9999,-0.05105,-0.0257842,-0.0120385,0,0,0,4.37813,4.25267,4.31014,4.35685,4.36847,4.28127,4.34055,4.38709,3.1467,3.13307,3.15405,3.29091,3.86535,3.87368,3.88487,3.92653,2022,1.1583,37.1424408510638,25.8236,3.42668095424176,0.517791655054431,146.204130434783,0.4586
20220720,25.715,1,469.494,211.176,1,416.311,1,4.508,1,101.143,0,5.539,1,2.08,0,-9999,0,192.565789473684,0.791666666666667,528.670263157895,0.791666666666667,-9999,0,125.923076923077,0.8125,29.5430769230769,0.8125,471.710256410256,0.8125,417.007,0,28.367,28.048,27.904,28.177,27.972,27.665,27.737,27.311,26.801,1,1,1,1,1,1,1,1,1,7.521,7.034,7.008,5.993,5.299,5.337,5.831,5.727,1,1,1,1,1,1,1,1,-6.75856,-9999,61.8964,-9999,82.8869,-9999,-9999,-9999,38.5468,-9999,51.6189,-9999,-9999,-9999,-0.39989,0,-9999,-0.465213,-0.406973,-0.397026,0,0,0,4.32421,4.204,4.25902,4.3042,4.7241,4.61933,4.69656,4.74992,3.13313,3.12147,3.13944,3.26628,4.0029,4.01153,4.02255,4.05966,2022,0.5539,45.6771107368421,25.5932,3.36577686195455,0.681789096158788,192.565789473684,0.4508
20220721,27.928,1,468.838,312.183,1,411.927,1,11.654,1,101.08,0,0,1,1.98,0,-9999,0,212.798541666667,1,634.340638297872,0.979166666666667,-9999,0,111.927083333333,1,34.1985416666667,1,483.220833333333,1,413.682,0,29.321,28.783,28.29,28.329,27.916,27.596,27.68,27.276,26.79,1,1,1,1,1,1,1,1,1,6.342,6.361,6.6,6.258,5.6,5.452,5.712,5.884,1,1,1,0.979167,0.979167,1,1,0.9375,8.61959,-9999,90.8118,-9999,121.516,-9999,-9999,-9999,50.0053,-9999,66.9124,-9999,-9999,-9999,-1.75612,0,-9999,-1.8116,-1.75345,-1.71073,0,0,0,4.70752,4.54953,4.62047,4.67583,6.46365,6.29456,6.37772,6.48385,3.27765,3.24963,3.29264,3.48724,4.66097,4.6716,4.68921,4.86053,2022,0,54.8070311489362,26.2712,3.84541322450268,0.755041601506438,212.798541666667,1.1654
20220722,27.475,1,468.16,295.071,1,416.912,1,9.953,1,101.242,0,0,1,1.284,0,-9999,-9999,202.574583333333,1,586.235625,1,-9999,-9999,88.2520833333333,1,32.0058333333333,1,482.035416666667,1,413.061,0,30.245,29.738,29.205,29.139,28.276,27.755,27.714,27.259,26.774,1,1,1,1,1,1,1,1,1,5.514,5.487,5.8,6.076,5.589,5.696,5.673,5.787,1,1,1,1,1,1,0.979167,1,4.88616,-9999,88.8828,-9999,118.988,-9999,-9999,-9999,59.054,-9999,79.0556,-9999,-9999,-9999,-0.289392,0,-9999,-0.289392,-0.284154,-0.259402,0,0,0,4.62416,4.47471,4.54299,4.59475,4.91355,4.77694,4.83986,4.90016,3.25471,3.22988,3.268,3.44707,4.26666,4.27642,4.29258,4.43828,2022,0,50.650758,26.5572,3.74256120296039,0.718449751381854,202.574583333333,0.9953
20220723,25.652,1,467.461,224.837,1,416.28,1,5.727,1,101.41,0,11.078,1,1.335,0,-9999,0,152.287234042553,0.979166666666667,461.599130434783,0.958333333333333,-9999,0,78.3279069767442,0.895833333333333,24.8375,1,469.468085106383,0.979166666666667,419.683,0,29.104,28.849,28.753,29.029,28.55,28.003,27.882,27.264,26.764,1,1,1,1,1,1,1,1,1,6.638,5.776,5.618,5.668,5.424,5.589,5.701,5.76,1,1,1,1,0.979167,1,1,1,-6.16237,-9999,64.7192,-9999,86.9979,-9999,-9999,-9999,28.1004,-9999,37.7736,-9999,-9999,-9999,-0.0200136,0,-9999,-0.0727213,-0.0713553,-0.0200136,0,0,0,4.30743,4.1884,4.24298,4.28686,4.32745,4.27357,4.29968,4.33909,3.14373,3.13195,3.15013,3.27279,3.63942,3.64793,3.66039,3.74735,2022,1.1078,39.8821648695652,26.5562,3.35293916157562,0.5391480649284,152.287234042553,0.5727
20220724,25.712,1,466.737,202.45,1,415.164,1,5.587,1,101.412,0,5.036,1,1.254,0,-9999,0,142.645555555556,0.9375,415.331063829787,0.979166666666667,-9999,0,115.6025,0.833333333333333,23.141914893617,0.979166666666667,468.044680851064,0.979166666666667,419.273,0,28.519,28.251,28.198,28.553,28.409,28.014,27.962,27.304,26.774,1,1,1,1,1,1,1,1,1,7.1,6.408,6.027,5.541,5.244,5.418,5.729,5.747,1,1,1,1,1,1,1,0.979167,-4.53489,-9999,55.5759,-9999,75.0147,-9999,-9999,-9999,21.68,-9999,29.2629,-9999,-9999,-9999,0.339077,0,-9999,0.324517,0.34352,0.349177,0,0,0,4.31562,4.19569,4.25073,4.29448,3.97654,3.85822,3.9239,3.98588,3.15245,3.14005,3.15919,3.28287,3.43023,3.43828,3.44982,3.52979,2022,0.5036,35.8846039148936,26.4964,3.36516455274051,0.505042616082319,142.645555555556,0.5587
20220725,27.527,1,465.993,262.241,1,410.578,1,9.884,1,101.373,0,0,1,1.693,0,-9999,0,162.712444444444,0.9375,497.375333333333,0.9375,-9999,0,100.705263157895,0.791666666666667,26.8426666666667,0.9375,478.284444444444,0.9375,414.081,0,29.133,28.663,28.321,28.473,28.224,27.902,27.923,27.34,26.798,1,1,1,1,1,1,1,1,1,6.423,6.156,5.929,5.55,5.146,5.289,5.692,5.721,1,1,0.979167,1,0.9375,1,0.979167,0.875,5.8036,-9999,69.4498,-9999,94.1256,-9999,-9999,-9999,43.8313,-9999,59.4047,-9999,-9999,-9999,-1.08907,0,-9999,-1.1411,-1.11173,-1.10123,0,0,0,4.62315,4.47421,4.54045,4.59296,5.71222,5.58484,5.66724,5.73325,3.27424,3.24848,3.28803,3.46408,4.3638,4.37387,4.38907,4.51202,2022,0,42.9732288,26.8588,3.75424202180992,0.577104138166747,162.712444444444,0.9884
20220726,26.8,1,465.225,247.245,1,414.33,0.979167,8.146,1,101.41,0,4.029,1,1.785,0,-9999,0,199.8628,0.520833333333333,507.62619047619,0.875,-9999,0,117.313333333333,0.9375,32.4672222222222,0.75,480.938888888889,0.75,415.013,0,29.298,28.928,28.677,28.829,28.359,27.927,27.931,27.358,26.819,1,1,1,1,1,1,0.979167,0.979167,1,6.379,5.62,5.665,5.485,5.101,5.199,5.602,5.788,1,1,1,1,0.979167,0.979167,0.958333,1,3.59319,-9999,65.0929,-9999,88.7127,-9999,-9999,-9999,34.6418,-9999,47.2121,-9999,-9999,-9999,-0.580306,0,-9999,-0.628669,-0.617801,-0.60546,0,0,0,4.49654,4.35949,4.42222,4.46964,5.07685,4.97729,5.04573,5.12102,3.23255,3.21189,3.24366,3.39698,4.10491,4.11532,4.13191,4.25177,2022,0.4029,43.8589028571429,26.6332,3.59384000562699,0.708368551513959,199.8628,0.8146
20220727,26.206,1,464.436,250.569,1,413.238,1,7.149,1,101.39,0,0,1,1.744,0,-9999,0,232.071842105263,0.791666666666667,-9999,0,-9999,0,110.854166666667,1,33.8028947368421,0.791666666666667,479.2,0.791666666666667,416.098,0,28.808,28.455,28.262,28.519,28.3,27.935,27.941,27.359,26.829,1,1,1,1,1,1,1,1,1,6.366,5.817,5.605,5.325,5.049,5.166,5.542,5.495,1,1,1,1,1,1,0.979167,0.979167,1.85456,-9999,76.6767,-9999,104.986,-9999,-9999,-9999,41.2198,-9999,56.4381,-9999,-9999,-9999,-1.21313,0,-9999,-1.24179,-1.23054,-1.20291,0,0,0,4.39207,4.26498,4.32353,4.36787,5.60521,5.4877,5.57173,5.63734,3.19956,3.18304,3.20849,3.34289,4.43086,4.44101,4.45437,4.54318,2022,0,0,26.3794,3.46733731959612,0.822053036952497,232.071842105263,0.7149
20220728,28.12,1,463.624,283.271,1,416.111,1,10.523,1,101.315,0,0,1,1.928,0,-9999,0,182.735531914894,0.979166666666667,-9999,0,-9999,0,125.502083333333,1,31.2939583333333,1,483.776595744681,0.979166666666667,412.931,0,29.887,29.362,28.889,28.915,28.349,27.927,27.916,27.369,26.84,1,1,1,1,1,1,1,1,1,5.546,5.38,5.422,5.142,4.918,5.06,5.474,5.373,1,1,1,1,1,1,1,0.979167,5.72637,-9999,80.1595,-9999,110.262,-9999,-9999,-9999,59.8192,-9999,82.2835,-9999,-9999,-9999,-1.14751,0,-9999,-1.16156,-1.14751,-1.11165,0,0,0,4.71682,4.55889,4.62531,4.68295,5.86433,5.69609,5.78767,5.83559,3.32801,3.2973,3.34385,3.50588,4.6861,4.69667,4.71241,4.84415,2022,0,0,26.873,3.88975887486377,0.648494246119723,182.735531914894,1.0523
20220729,29.357,1,462.788,302.928,1,412.446,1,13.883,1,101.343,0,0,1,1.534,0,-9999,-9999,195.269375,1,-9999,-9999,-9999,-9999,95.0958333333334,1,33.1222916666667,1,492.13125,1,411.619,0,30.629,30.076,29.549,29.499,28.657,28.094,27.993,27.373,26.849,1,1,1,1,1,1,1,1,1,4.919,4.992,5.236,4.898,4.743,4.911,5.347,5.267,1,1,1,1,1,1,1,1,10.65,-9999,89.0802,-9999,122.796,-9999,-9999,-9999,71.8362,-9999,99.0252,-9999,-9999,-9999,-1.52828,0,-9999,-1.55727,-1.53422,-1.5232,0,0,0,4.92859,4.7498,4.82218,4.88798,6.45686,6.29987,6.33743,6.45686,3.41206,3.37197,3.43073,3.6085,4.21479,4.22617,4.24891,4.37094,2022,0,0,27.602,4.18652467452642,0.693807098029967,195.269375,1.3883
20220730,29.083,1,461.931,303.244,1,412.042,1,15.363,1,101.492,0,0,1,1.67,0,-9999,0,195.58,1,-9999,0,-9999,0,100.529166666667,1,33.2908333333333,1,491.11875,1,411.843,0,31.048,30.526,30.014,29.955,28.991,28.337,28.154,27.405,26.862,1,1,1,1,1,1,1,1,1,4.271,4.818,5.106,4.736,4.652,4.769,5.272,5.287,1,1,0.9375,0.979167,1,1,1,1,6.94808,-9999,73.7902,-9999,101.937,-9999,-9999,-9999,64.7599,-9999,89.4617,-9999,-9999,-9999,-1.31055,0,-9999,-1.31595,-1.31055,-1.30203,0,0,0,4.87707,4.7036,4.77382,4.83778,6.18762,6.02237,6.0676,6.14098,3.40031,3.36207,3.41797,3.58892,4.23771,4.24842,4.26887,4.38432,2022,0,0,27.9132,4.11910975608992,0.694725996013844,195.58,1.5363
20220731,28.932,1,461.05,312.727,1,406.46,1,15.181,1,101.609,0,0,1,2.113,0.208333,-9999,0,210.408043478261,0.958333333333333,626.356956521739,0.958333333333333,-9999,0,73.8108695652174,0.958333333333333,35.4929787234043,0.979166666666667,492.310638297872,0.979166666666667,412.327,0,31.246,30.746,30.281,30.26,29.301,28.596,28.353,27.468,26.889,1,1,1,1,1,1,1,1,1,4.066,4.701,4.823,4.581,4.525,4.682,5.163,5.143,1,0.979167,0.979167,0.979167,0.979167,1,1,0.979167,4.34132,-9999,75.9475,-9999,105.141,-9999,-9999,-9999,62.6235,-9999,86.6953,-9999,-9999,-9999,-1.17523,0,-9999,-1.20189,-1.18765,-1.17622,0,0,0,4.8491,4.67811,4.74738,4.81022,6.02432,5.89665,5.95035,6.00834,3.39565,3.35827,3.41284,3.57973,4.04009,4.05166,4.07676,4.20592,2022,0,54.1172410434783,28.3396,4.08237145291829,0.747287544451825,210.408043478261,1.5181
20220801,28.395,1,460.146,289.338,1,422.518,1,11.632,1,101.505,0,16.616,1,2.298,0.958333,0.336913043478261,0.958333333333333,193.904893617021,0.979166666666667,546.10152173913,0.958333333333333,-9999,0,80.4340425531915,0.979166666666667,32.249375,1,489.427083333333,1,412.908,0,31.237,30.804,30.453,30.506,29.581,28.846,28.559,27.557,26.931,1,1,1,1,1,1,1,1,1,4.854,4.957,4.487,4.428,4.424,4.587,5.049,5.064,1,1,0.979167,1,1,1,1,1,3.01714,-9999,71.0369,-9999,98.5523,-9999,-9999,-9999,60.1914,-9999,83.5058,-9999,-9999,-9999,-1.07882,0,-9999,-1.12762,-1.11313,-1.09636,0,0,0,4.7529,4.59143,4.6567,4.71663,5.83172,5.72766,5.77426,5.83172,3.36668,3.33311,3.38183,3.5369,4.1377,4.14915,4.17154,4.27848,2022,1.6616,47.1831714782609,28.7774,3.95406648149116,0.688315848515471,193.904893617021,1.1632
20220802,28.251,1,459.219,312.336,1,421.531,1,12.006,1,101.23,0,0,1,2.341,1,0.3891875,1,221.093541666667,1,632.517916666667,1,-9999,0,59.94375,1,33.9814583333333,1,487.029166666667,1,412.714,0,30.445,30,29.758,29.971,29.521,28.933,28.704,27.659,26.989,1,1,1,1,1,1,1,1,1,7.083,6.92,5.825,4.335,4.319,4.508,4.944,4.945,1,1,0.979167,1,1,0.979167,1,1,3.51077,-9999,81.8295,-9999,113.414,-9999,-9999,-9999,72.4055,-9999,100.352,-9999,-9999,-9999,-1.40876,0,-9999,-1.46311,-1.43852,-1.42143,0,0,0,4.72498,4.56631,4.63049,4.68925,6.13374,6.00483,6.09013,6.16475,3.36286,3.33016,3.37753,3.52849,4.39255,4.40381,4.4252,4.52994,2022,0,54.649548,28.8036,3.92027581311252,0.784719322634296,221.093541666667,1.2006
20220803,26.512,1,458.269,273.813,1,422.883,1,8.106,1,101.103,0,3.023,1,2.392,1,0.352229166666667,1,195.2425,1,545.06625,1,-9999,0,98.4583333333333,1,30.0560416666667,1,475.335416666667,1,412.395,0,29.479,29.226,29.203,29.564,29.327,28.85,28.711,27.747,27.054,1,1,1,1,1,1,1,1,1,5.81,5.884,5.983,4.241,4.216,4.453,4.877,4.91,1,0.958333,1,1,1,0.979167,0.979167,1,-2.00494,-9999,65.3531,-9999,90.166,-9999,-9999,-9999,32.3263,-9999,44.5997,-9999,-9999,-9999,-1.60891,0,-9999,-1.61473,-1.60878,-1.60135,0,0,0,4.42627,4.29585,4.35196,4.39891,6.03517,5.8972,5.99558,6.05641,3.25503,3.23498,3.26587,3.3965,4.31847,4.3287,4.34415,4.44068,2022,0.3023,47.093724,28.2346,3.5320018239758,0.6917999376004,195.2425,0.8106
20220804,27.344,1,457.296,287.926,1,408.737,1,9.985,1,101.245,0,0.504,1,2.338,0.9375,0.316111111111111,0.9375,204.785777777778,0.9375,638.222325581395,0.895833333333333,-9999,0,78.8851063829787,0.979166666666667,33.0564444444445,0.9375,479.268888888889,0.9375,410.516,0,29.509,29.133,28.97,29.263,29.101,28.716,28.655,27.801,27.113,1,1,1,1,1,1,1,1,1,5.416,5.407,5.967,4.216,4.156,4.398,4.803,4.887,1,1,1,1,1,1,1,1,2.34185,-9999,69.2852,-9999,95.0829,-9999,-9999,-9999,51.046,-9999,70.0526,-9999,-9999,-9999,-1.31361,0,-9999,-1.32116,-1.31611,-1.31361,0,0,0,4.56153,4.41913,4.47742,4.53021,5.87514,5.74292,5.77804,5.849,3.31542,3.28915,3.3289,3.46306,4.06383,4.07477,4.09476,4.1768,2022,0.0504,55.1424089302325,27.8868,3.71327762343773,0.726199737080509,204.785777777778,0.9985
20220805,27.608,1,456.3,291.979,1,412.524,1,9.022,1,101.372,0,0,1,2.571,0.979167,0.383085106382979,0.979166666666667,215.826222222222,0.9375,491.515581395349,0.895833333333333,-9999,-9999,112.521276595745,0.979166666666667,34.6204444444444,0.9375,483.32,0.9375,411.504,0,30.167,29.745,29.416,29.551,29.092,28.652,28.595,27.823,27.158,1,1,1,1,1,1,1,1,1,4.885,5.212,5.571,4.155,4.065,4.301,4.695,4.838,1,1,1,1,1,1,1,1,7.44583,-9999,83.5011,-9999,114.066,-9999,-9999,-9999,67.6937,-9999,92.4724,-9999,-9999,-9999,-1.40407,0,-9999,-1.4632,-1.40407,-1.39185,0,0,0,4.60134,4.4557,4.5146,4.56873,6.00541,5.87463,5.96558,6.01484,3.33848,3.31013,3.35258,3.48464,4.66132,4.67286,4.69018,4.78491,2022,0,42.4669462325581,27.622,3.7725017112578,0.765546538777835,215.826222222222,0.9022
20220806,27.182,1,455.279,212.546,1,417.254,0.979167,6.865,1,101.509,0,0,1,2.312,1,0.30875,1,-9999,0,449.215625,1,-9999,0,112.416666666667,1,-9999,0,-9999,0,411.553,0,30.081,29.727,29.525,29.736,29.255,28.739,28.626,27.835,27.187,1,1,1,1,1,1,1,1,1,4.614,4.815,5.227,4.159,3.986,4.27,4.623,4.72,1,1,1,0.979167,1,1,1,1,3.26752,-9999,57.8525,-9999,78.6147,-9999,-9999,-9999,40.0263,-9999,54.391,-9999,-9999,-9999,-0.530477,0,-9999,-0.530477,-0.530477,-0.501153,0,0,0,4.52213,4.38487,4.44084,4.49185,5.0526,4.92513,5.01569,5.05309,3.31702,3.2918,3.32991,3.45449,4.05009,4.05009,4.07627,4.13496,2022,0,38.81223,27.3794,3.67734617183285,-35.4522921081347,-9999,0.6865
20220807,27.551,1,454.236,218.758,1,420.074,0.979167,9.797,1,101.513,0,0,1,2.221,0.979167,0.291765957446809,0.979166666666667,-9999,0,432.357916666667,1,-9999,0,84.4229166666667,1,-9999,0,-9999,0,411.18,0,30.034,29.687,29.494,29.715,29.268,28.773,28.667,27.859,27.213,1,1,1,1,1,1,1,1,1,4.313,4.673,4.9,4.114,3.937,4.257,4.566,4.624,1,1,1,1,1,1,1,1,-1.45304,-9999,49.2217,-9999,66.9256,-9999,-9999,-9999,39.4058,-9999,53.5792,-9999,-9999,-9999,-0.0285617,0,-9999,-0.0843662,-0.0339387,-0.0285617,0,0,0,4.58437,4.44073,4.49901,4.55176,4.61293,4.5013,4.52542,4.63448,3.34569,3.31744,3.35784,3.48781,3.54471,3.55524,3.57215,3.64031,2022,0,37.355724,27.2394,3.75964409148543,-35.4649747506105,-9999,0.9797
20220808,25.811,1,453.17,167.163,1,417.634,1,6.875,1,101.397,0,0,1,1.985,0.979167,0.235404255319149,0.979166666666667,-9999,0,332.557708333333,1,-9999,0,73.8604166666667,1,-9999,0,-9999,0,408.62,0,28.823,28.699,28.843,29.321,29.207,28.768,28.681,27.883,27.238,1,1,1,1,1,1,1,1,1,4.334,4.454,4.615,4.075,3.877,4.155,4.497,4.595,1,1,1,1,1,1,1,1,-5.00649,-9999,37.8332,-9999,51.3767,-9999,-9999,-9999,17.5939,-9999,23.8921,-9999,-9999,-9999,0.416541,0,-9999,0.412416,0.416541,0.45733,0,0,0,4.28607,4.17062,4.2204,4.26193,3.86953,3.73583,3.76164,3.88031,3.23691,3.22149,3.24528,3.35264,3.1227,3.12203,3.14707,3.18964,2022,0,28.732986,27.0992,3.38542316661377,-35.4052483703138,-9999,0.6875
20220809,27.319,0.895833,452.079,244.486,0.895833,417.903,0.875,9.405,0.895833,101.405,0,0,1,2.282,0.854167,0.294536585365854,0.854166666666667,-9999,0,330.424,0.833333333333333,-9999,0,63.0146341463415,0.854166666666667,-9999,0,-9999,0,407.805,0,29.543,29.139,28.9,29.144,28.972,28.639,28.635,27.908,27.266,1,1,1,1,1,1,1,1,1,3.986,4.109,4.345,4.022,3.825,4.096,4.414,4.47,1,1,1,1,0.979167,1,1,1,3.06564,-9999,62.9101,-9999,85.3383,-9999,-9999,-9999,39.0142,-9999,52.9232,-9999,-9999,-9999,-1.20983,0,-9999,-1.21483,-1.20983,-1.20008,0,0,0,4.54085,4.40106,4.45791,4.50879,5.75068,5.59956,5.66928,5.75068,3.3406,3.31363,3.35183,3.47528,4.27898,4.27898,4.30805,4.37745,2022,0,28.5486336,27.0942,3.70771235927859,-35.4569997050603,-9999,0.9405
